path,bytes,sha256,modified_utc,provenance
data/raw/elections/_reports/lge2021_CPT_seat_calculation_detail.xls,40896,127276bcba8a1e00faf2fbd191e236d32e9f5dd41860500c7b1de49352cfa01d,2026-08-07T08:39:07Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_CPT_voter_turnout.pdf,245400,53d24205fbd6efa2dec67e25b57c33ef69c9b84d3ab1c347a58dc078fa475835,2026-08-07T08:39:09Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_EKU_detailed_results.pdf,40388,7b6cae34e50a6dbe97db2d70840a406ff4ff597aab76968086fc4dcdc0e4cfe5,2026-08-07T08:37:02Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_EKU_downloadable_party_results.csv,5222603,89f240e3f25c33f3a64fac0fd64740f1b8271cad20081ef050ca89d37a09b898,2026-08-07T08:37:01Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_EKU_seat_calculation_detail.pdf,30840,373c162be7862cff3c88d864f3157bbc0f6c19112794a3c523194c05bb4d24e9,2026-08-07T08:37:02Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_EKU_seat_calculation_detail.xls,32704,d2fc3eafc5094977296d363b955b3401f99af86dc24406407848517f933860b5,2026-08-07T08:37:03Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_EKU_voter_turnout.pdf,239564,46baa8cfe90e039da4c7d17d9e205f12d15f20ff26a917c995d37c27638a1ec6,2026-08-07T08:37:03Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_ETH_detailed_results.pdf,52716,a4c06155c68cadf1a6cb8a8c853384ecb4f5109d334c8aa8f8b0ac7cb08235e1,2026-08-07T08:37:20Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_ETH_downloadable_party_results.csv,10713476,51657391e9844d44f82026a70675bb03f12b34abe995bb09d49cea3529e4fc03,2026-08-07T08:37:19Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_ETH_seat_calculation_detail.pdf,37822,a80500ff933076cc15c4a8a5e465239035a23ade1c6f463e950a0b438dae0bfb,2026-08-07T08:37:20Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_ETH_seat_calculation_detail.xls,40896,2b3e5504802522b44586dc96852a217c7b46d05c6167ea3b4608fd266cc1df9d,2026-08-07T08:37:21Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_ETH_voter_turnout.pdf,238568,d1f144366d697a3d81da878557061bc6ffcbf7d19790d3f78d108dab732d0fc5,2026-08-07T08:37:21Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_JHB_detailed_results.pdf,54619,c020d9076fe57b3cecbc0f0c6dd2223678d1de3e2e8994cd8d4eb856a9b079f1,2026-08-01T14:14:32Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_JHB_downloadable_party_results.csv,10295882,c5d62e45e0f15b933475d6d26c85f50db6b7561abe1c07642db71256bbcc0302,2026-08-01T14:14:32Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_JHB_seat_calculation_detail.pdf,39584,0beef4c1e9f2f9a967383a1d77413fcb4750772d381519cb60fe9542e10e3e76,2026-08-01T14:14:33Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_JHB_seat_calculation_detail.xls,40896,c22277bec10782c379bbc88ab6e6b1d69f8606bbc5aeda4c95168a9c9ab16cd0,2026-08-01T14:14:33Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_JHB_voter_turnout.pdf,257403,71d9a49f34cbd61ce4f0ffdc5dad30aef4ae91aaab2562ea160c077886decf2d,2026-08-01T14:14:34Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_MAN_detailed_results.pdf,29408,fc5e88f306793a6cdc1a11b4334a71082e2d6c7fc24812008ee3c3c6f390a3ea,2026-08-07T08:37:27Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_MAN_downloadable_party_results.csv,1965193,be9f502fadfb015c67ff58b73863990f686818dd7c30ec5f1b0c8272cb169e99,2026-08-07T08:37:27Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_MAN_seat_calculation_detail.pdf,23822,d886356e3367f563f7f08a79d5a98c98364380d61cc233ca7c13878fc84e9677,2026-08-07T08:37:28Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_MAN_seat_calculation_detail.xls,24512,6fcd939cb2c59261c2cd8466182f0219ca6d2ad9c190a29cf4d20eb2e065891b,2026-08-07T08:37:28Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_MAN_voter_turnout.pdf,197062,5b941fd1ad57f871d432ab32ebb9a6081904285c107eb28b5f00b09b00dc149a,2026-08-07T08:37:29Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_NMA_detailed_results.pdf,32604,1bd765aa7ec630a38bc56b8e75cc6961a727d2e63ad9064da7896cfc7b1164f3,2026-08-07T08:38:56Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_NMA_downloadable_party_results.csv,1849140,c8c283808cb719ef58cea3e6649f1e0704f8ff503949070458aef2b44e9164ee,2026-08-07T08:38:56Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_NMA_seat_calculation_detail.pdf,25887,1fbed7e7263bb2a0b6a7b4172bfefc1dbd74edd8f71e490fa79bd2e47bee1b88,2026-08-07T08:38:57Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_NMA_seat_calculation_detail.xls,32704,40dd7477fc237f01043da54a18a446b7c853df85a11b1cf542472e4a353cc194,2026-08-07T08:38:57Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_NMA_voter_turnout.pdf,203652,ec68229c07e68f2ff92d85f531d7265981e2ddb7c4d665949910e4ae3ed27673,2026-08-07T08:38:58Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_TSH_detailed_results.pdf,50726,e826837bf8195b32210d50ee9cd9297e9d758b2c0e0bb951e0ee3207f697499f,2026-08-07T08:35:18Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_TSH_downloadable_party_results.csv,7857185,570b22b71ca8b287d4333776904b46ef27599589571ed5dccd1a3308f2d3979c,2026-08-07T08:35:18Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_TSH_seat_calculation_detail.pdf,36091,f04138ee23cc6553300e9ac46faa6556250cc3498c755124545a634cd0ee3b81,2026-08-07T08:35:18Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_TSH_seat_calculation_detail.xls,32704,737c1ca6a4edf10b32339b9f67ef765eb1a1ba0bf2bda327867f5b672ba22762,2026-08-07T08:35:19Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_TSH_voter_turnout.pdf,236145,9bf9843e0d1af781de7b485cd9d3c835d5c1bad6fe0c511f731f4cd1f38d5bca,2026-08-07T08:35:19Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/npe2009_prov_JHB_detailed.pdf,10840,868caf5784cf9ab34dcf8b1c30610b0dfa0bf54fda79d40c0e10a096d5142905,2026-08-09T11:37:14Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_source/1999_npe.zip,2945157,985ac3bfba844851af931c70d8798b36c1cd6513f8d4274a5036acfaab029981,2026-08-09T11:38:40Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/2000_lge.zip,1712579,179d7258d66730d0f7954a923e2ca181f258c65b488971b3bb7d989d036a5ced,2026-08-09T11:38:41Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/2004_npe.zip,4012589,c6a5cb39f3c4316a8a430d5f771be466ace4d89ae9983a7b8998f3924222c59e,2026-08-09T11:38:40Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/2006_lge.zip,2866931,42785a46247f1bad9acaf9dff068c69e03f961d1d3051b93b4b5463a20514528,2026-08-09T11:38:41Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/2011_lge.zip,3544022,19e54362f18b270da0c90211885a198698284b40bb657087078bf68a667cb091,2026-08-09T22:24:34Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/lge2016_JHB_seats.pdf,25097,a050498a6d040f36d875bee32d494c0ab06a07cc466a47745d3f14d67fa6b553,2026-08-01T06:44:05Z,results.elections.org.za LGEPublicReports/402/Seat Calculation Detail/GP/JHB.pdf
data/raw/elections/_source/lge2016_national_vd_results.zip,3794857,9ec0c4054e8e26530d83bd48b50874fd5a8d013d9fb490599f27ee9ce3e09dd8,2026-08-02T00:27:43Z,"elections.org.za Downloadable-results, 2016 LGE complete VD-level (zipped CSV)"
data/raw/elections/_source/lge2021_JHB_detailed.pdf,54619,c020d9076fe57b3cecbc0f0c6dd2223678d1de3e2e8994cd8d4eb856a9b079f1,2026-08-01T06:44:05Z,results.elections.org.za LGEPublicReports/1091/Detailed Results/GP/JHB.pdf
data/raw/elections/_source/lge2021_JHB_seats.pdf,39584,0beef4c1e9f2f9a967383a1d77413fcb4750772d381519cb60fe9542e10e3e76,2026-08-01T06:44:05Z,results.elections.org.za LGEPublicReports/1091/Seat Calculation Detail/GP/JHB.pdf
data/raw/elections/_source/npe2009_national_and_provincial.zip,5550741,75c6cf58647e7e891d22c4913aeb46b1a93e2942288a896037a817a1ea19a546,2026-08-09T11:37:14Z,"elections.org.za/content/uploadedfiles/{YYYY}%20{NPE|LGE}.zip — unlinked national bulk export, archived 2026-08-09/10"
data/raw/elections/_source/npe2014_national_and_provincial.zip,7055916,5a70e4d56646e7521b184457740f7c07e5be0ca22035b6143292052176974bfe,2026-08-01T04:41:07Z,"elections.org.za Downloadable-results, 2014 NPE complete VD-level (zipped CSV)"
data/raw/elections/_source/npe2019_provincial_national.zip,4032314,bf75dc4682b7f8b2fc9f4a3455ae126fa2e7764badf66d04272779bf1fd5d791,2026-08-01T04:41:07Z,results.elections.org.za NPEPublicReports/827/Downloadable Results/Provincial.zip
data/raw/elections/_source/npe2024_provincial_national.zip,4171034,bc09f835e155a7119595fecf0d2304b37a8be156446e18596ba66d3f9b4885ab,2026-08-01T04:41:07Z,results.elections.org.za NPEPublicReports/1335/Downloadable Results/Provincial.zip
data/raw/elections/lge2000_JHB_vd_party_clean.csv,1352218,a0b2d8bcfe659875766a90ac21adaea7b331ae432681bee82deb0136ecf1a2a2,2026-08-09T21:59:42Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_BUF_vd_party_clean.csv,464981,fc797a32d4614df25f16ad730deb0a233ef2518e74910bff68c88776b06765cc,2026-08-22T23:32:58Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_CPT_vd_party_clean.csv,3170486,e68f101c84131ac40ff2d1727a047deca0b1906572c5986d89d5df77fed6173f,2026-08-22T06:58:06Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_EKU_vd_party_clean.csv,1977793,b419d31c1c6bf6203ef8aa6a2f1796a87ffd6ab6f279c49348a0677fdcef6818,2026-08-22T06:57:27Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_ETH_vd_party_clean.csv,2793090,c597f06f09f9dc713418c6b8af14945447f62f922ca45fb65fe711a2d7279fc1,2026-08-22T06:57:44Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_JHB_vd_party_clean.csv,2320700,6ca62b84b8f61b657cd1354cddc379c758c6f61b856ca244f51a3f60f21dcc3f,2026-08-09T21:59:43Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_MAN_vd_party_clean.csv,448978,06e04d3c46a438b19909b21ae840d8e881aad51cc4ce98e925f5f91d1f9a9ebb,2026-08-22T23:32:53Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_NMA_vd_party_clean.csv,635104,9f9799c6a5b7b1778caa83d7a10f55863c1911820495af4d376496e1b186ff0f,2026-08-22T06:58:57Z,derived: src/ingest_lge.py
data/raw/elections/lge2006_TSH_vd_party_clean.csv,1528462,990ae4acfdbd13a12552aac235f729bb59067647b978428d3a85745779b98672,2026-08-22T06:57:12Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_BUF_vd_party_clean.csv,569510,c4d7c3df43378af1eec2a23994d0fb2e30fc99ffbd6f129580c9a19deba45a76,2026-08-11T05:27:55Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_CPT_vd_party_clean.csv,4836227,11851bdd6b864a9cec6adac8b5aa50b3b311099f0f7b556aef9ab65fa1abb496,2026-08-11T05:27:52Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_EKU_vd_party_clean.csv,2281699,3ebbeca5317d3250210f7b584db6eea3c1cf7441c18429286d2f5170e1d108fa,2026-08-11T05:27:49Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_ETH_vd_party_clean.csv,2734382,3cb8793795539099be9ae6e738c1ba51bdfdd3b2b3291eb0b81fa763b9ab7cd6,2026-08-11T05:27:51Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_JHB_vd_party_clean.csv,3225606,2a118da91dbb5e85290588baf2e637ef6ca5db4fb0b549d6800f0e4fe723cd47,2026-08-11T05:27:57Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_MAN_vd_party_clean.csv,571180,60182c00c5893ac3eac44f81e70cdf4857e270153c260d90fda06c4da952c424,2026-08-11T05:27:53Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_NMA_vd_party_clean.csv,714109,fa57e66bc9bce05b7248edf525934e272583db2192f4f734b00d7dc1ba00745c,2026-08-11T05:27:54Z,derived: src/ingest_lge.py
data/raw/elections/lge2011_TSH_vd_party_clean.csv,2177682,30c5ba49eb94794cabe427ec79524f7a62ed311739990cc2aa2c201bbeb751dd,2026-08-11T05:27:58Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_BUF_vd_party_clean.csv,851253,30e8849cabde350f94be2f60d4912945ab25211293237cd4f00982fe6296fa26,2026-08-11T05:10:41Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_CPT_vd_party_clean.csv,5751495,b59c8fb660f339c92c61a6ec2c8a7e5c9496eeaddef6d41c97138e6a2e5e1595,2026-08-11T05:10:37Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_EKU_vd_party_clean.csv,2730229,c531db2ecc1c6a91a0009e39225deeacf0c0449c4a4e9d6bb3766636bd7c2f21,2026-08-11T05:10:33Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_ETH_vd_party_clean.csv,4810367,bdccb2d9c51343eb90f3fc45893b6cfc7b54df3ad77de7650ea736ec9f250693,2026-08-11T05:10:35Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_JHB_vd_party.csv,4737374,bcb4cd8b212ad2c8ef41009391e9719aaa5846597829108acebb370b7d3409ad,2026-08-01T00:53:23Z,results.elections.org.za LGEPublicReports/402/Downloadable Party Results/GP/JHB.csv
data/raw/elections/lge2016_JHB_vd_party_clean.csv,4040798,b6cc44377e7f76d82ee6c13117c1a825000a376976ea59ddf272ccc06056d65f,2026-08-01T05:45:48Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_MAN_vd_party_clean.csv,1039110,61fb2422889961b18f2b80b4d8cd52d64d7f7edf5ed3adfe8591888a9e315c9e,2026-08-11T05:10:38Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_NMA_vd_party_clean.csv,1042362,086d249454084bd6b03f7c0b614ac18b6174d5bb65e410e798d0854c1afaf440,2026-08-11T05:10:40Z,derived: src/ingest_lge.py
data/raw/elections/lge2016_TSH_vd_party_clean.csv,2909493,6106416c648a8de2c9859249648c0d569d3ff432e29ff8ee8851167b72f67f49,2026-08-07T23:39:38Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_BUF_vd_party_clean.csv,1800545,71be5eb5a9bc25e784fb950610ef8ab649f0831e0afba55ef81ac6898faeec42,2026-08-11T05:11:01Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_CPT_vd_party_clean.csv,8388610,93eef21e5eb77f6dedca6425054daadf1cfb99528e8930970dac57ffb4aa0e85,2026-08-11T05:11:00Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_EKU_vd_party_clean.csv,4356661,705e7298bcff4922d025e7740c2cb96cd5bd448e3402fcd53fbc8ccdf9b8c633,2026-08-11T05:10:59Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_ETH_vd_party_clean.csv,8975184,a687bc7e1c0cc66e9a04ea1ff068d419685fc3329eb56cf200e07fa9d352ae7c,2026-08-11T05:10:59Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_JHB_vd_party.csv,10295882,c5d62e45e0f15b933475d6d26c85f50db6b7561abe1c07642db71256bbcc0302,2026-08-01T00:18:19Z,results.elections.org.za LGEPublicReports/1091/Downloadable Party Results/GP/JHB.csv
data/raw/elections/lge2021_JHB_vd_party_clean.csv,8693599,54768143d16f5018a8186ec2c4c581df56755baed386349d879529c4e09f5bc7,2026-08-01T05:45:48Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_MAN_vd_party_clean.csv,1630530,ecafb37a46b849598c2f2cb07dd4a35d50e950aa420451c774c7cd3f82bec5b0,2026-08-11T05:11:00Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_NMA_vd_party_clean.csv,1563997,853f773dbaec01bb38f72f57c745bf801d9fd2c19869d31e0661e4a64ae83b4b,2026-08-11T05:11:00Z,derived: src/ingest_lge.py
data/raw/elections/lge2021_TSH_vd_party_clean.csv,6567990,1fdea3656217bc2ca1878f0fe65157c27f067007f1b13512456b93c8efe60481,2026-08-07T23:39:38Z,derived: src/ingest_lge.py
data/raw/elections/npe1999_approx_JHB_vd_party.csv,789426,818d351ce629d8afbb158ff90768e5e684b9968ca99f3657d6a7c9794a2044f2,2026-08-09T21:59:38Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_BUF_vd_party.csv,345281,78a9e2422e180bc59d9c46a2df74a8f7882c1494e7129935166a2ce8989843e0,2026-08-22T23:32:57Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_CPT_vd_party.csv,1534672,27263e86dce388a7ba595eb9fac953949f6a01d0c542bb436d2d23294365cc54,2026-08-22T06:57:59Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_EKU_vd_party.csv,898373,8a4c9061028c7bbe11366d08c098a78be9eee5b6bed9c8600caa857a42969328,2026-08-22T06:57:22Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_ETH_vd_party.csv,1390679,22552c8be4cfe2cc76cac7737ec1427b7fa5370e483c09543ee977caae35238a,2026-08-22T06:57:40Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_JHB_vd_party.csv,1412018,3b6e84bc199e77905c3784199853a4c928ae628a2911cf9ab91615aa2d8d009d,2026-08-09T21:59:39Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_MAN_vd_party.csv,261501,a70956356be72c04aa15bbc2c8da886ee75a4f806f993bc1b85dd9473d1fa840,2026-08-22T23:32:52Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_NMA_vd_party.csv,342951,c61f1fa0c1b922031ea7d57be38d0828443f17f7fe568a4cb0adc551ae3299dc,2026-08-22T06:58:53Z,derived: src/ingest_npe.py
data/raw/elections/npe2004_TSH_vd_party.csv,758659,c04cb51c4a525329d0b9018066bf2a905338c219e0fd453c7ad55ca58760971a,2026-08-22T06:57:07Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_BUF_vd_party.csv,563131,b00836d1f203bfe621710750f8e12e47373212a517d0f412b8a008fde5a6085d,2026-08-22T23:33:00Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_CPT_vd_party.csv,1976002,1aa49491cbee0a3850782d52196e9667a241a765b7deebae5c55aa71fabaff15,2026-08-22T06:58:24Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_EKU_vd_party.csv,1091432,63b405017d9f72bff122fd1c5f92042c09f60ce8f2f9d7ec4cd5aa95ffbd1c6f,2026-08-22T06:57:35Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_ETH_vd_party.csv,1436486,7068d35b6530302beea11252c10174525c8f0898a0f5f2a55b858b408a096f0d,2026-08-22T06:57:53Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_JHB_vd_party.csv,1727731,971b23f968cf95e20d0155cb0a8a24ca75854f956411f88fa6c185fe035d4dd8,2026-08-22T06:56:53Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_MAN_vd_party.csv,356132,f7be21eb4002d1543ea442ea5830fa6f53f34e2ba7f92288b711fec23be08133,2026-08-22T23:32:55Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_NMA_vd_party.csv,495666,39ff0cd70eec74a26b1e780900c97cd6b95d3abcd06de6d7d3ba8d8ab41b611e,2026-08-22T06:59:04Z,derived: src/ingest_npe.py
data/raw/elections/npe2009_TSH_vd_party.csv,989956,6e33ca7afdab73e32f922693f5919d7d37b2ea2ff7c116e09b41a93e73dc8889,2026-08-22T06:57:18Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_BUF_vd_party.csv,744664,011669e992ea627faef739a023044cae735a1fa997b87fc492d7979d1a775839,2026-08-11T05:15:54Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_CPT_vd_party.csv,2321693,9af2e41937562c74c5e8facee25bbcb4a5f7f44c68da5ae4257c698c5745b1e8,2026-08-11T05:15:46Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_EKU_vd_party.csv,1339606,367b702defc40ce27c3d182eea24cd59ea3da9a31d027879084bbf18963c0a20,2026-08-11T05:15:40Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_ETH_vd_party.csv,1580189,c7fdf08d8099f52a66e7d5b46c60f5a228dd6c333c7326251a6aaebc97c2bc65,2026-08-11T05:15:43Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_JHB_vd_party.csv,2033016,a644a379347f2aab2dee42cc5e0a8468e627e97f39f08cdb6daa46547c36bc39,2026-08-01T05:45:36Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_MAN_vd_party.csv,668667,da2d7533a25f2110a5a29490e4d296c22f2dd40c777082f3b0b26069dc208368,2026-08-11T05:15:49Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_NMA_vd_party.csv,518363,0640c4b350fdd08a426b93190da80dfe7670fa2f68d9af7dcb1481560863d256,2026-08-11T05:15:51Z,derived: src/ingest_npe.py
data/raw/elections/npe2014_TSH_vd_party.csv,1562048,6d2c76edc7fd72d5f16666765f244a67724bb96da559adf490cc9ddded32c4f6,2026-08-08T09:24:18Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_BUF_vd_party.csv,1000865,a4f962c766b321ad2f8c3dab8a720406d5fe96150f54c4e7b806b908ef40876c,2026-08-11T05:09:53Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_CPT_vd_party.csv,3109659,ca3bb6041f9fb5df568909ec40c1ebd0b10db2b117fccdc96a5e17cda31c63f2,2026-08-11T05:09:50Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_EKU_vd_party.csv,2342629,5408a1b7347cdd9022647c0780bb5a23d9cd0f73ce10e6678ea0f35a19656bcc,2026-08-11T05:09:47Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_ETH_vd_party.csv,2881171,9f5892bb9a39fdb89cbc48511444040114ebebdafaf283091807de87081bbc24,2026-08-11T05:09:48Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_JHB_vd_party.csv,3469757,f32e1e3f9f0c1f1d315393cedf8d0dab329379659bed1ab9e78f599d60a1d177,2026-08-01T05:45:37Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_MAN_vd_party.csv,1044795,30f8a85ddd929cde333b8092d957cb8b00ba430bab44b633d62bc0746e6cf40f,2026-08-11T05:09:51Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_NMA_vd_party.csv,751281,7a67cfb6d78a59430b539626fe8bcde7061ce1f2dbdf5aa2ea73ddddb10ac279,2026-08-11T05:09:52Z,derived: src/ingest_npe.py
data/raw/elections/npe2019_TSH_vd_party.csv,2898164,0e4b936a46bd20816d3e73fec15a1ee3adac4284e4da00e85866eebb352c0c1d,2026-08-08T09:24:19Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_BUF_vd_party.csv,1053234,15581b8674774ea90da4c9d62303252f20e233495140467ea1a691d47b455f58,2026-08-11T15:54:47Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_CPT_vd_party.csv,2585255,4a63ffe5aeb153e4098b9aae6cd496c5afe7146e09a254065ad9cf039fabb260,2026-08-11T15:54:44Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_EKU_vd_party.csv,2902846,c0deaf28db1016d466ded98e066fba69cf374f551b74a8a295074ed608b27a37,2026-08-11T15:54:42Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_ETH_vd_party.csv,2969963,69038821dc80322b03bb8238b7422c94ced56d414124a2c0854c7a88d3d1d763,2026-08-11T15:54:43Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_JHB_vd_party.csv,4311103,ec82c3bf09babf4afed0b195539fbd5ce4ca928dde1d2e500713300ec4584094,2026-08-01T05:45:38Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_MAN_vd_party.csv,1007116,b43d86c0d3c5143dbe52725e6d66d854f99ffa636e410bb0d9056cf4b08e6b92,2026-08-11T15:54:45Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_NMA_vd_party.csv,767119,59ac0dea57bcbbfc01fbc69bc979c5475471e98dce4090603babd9185adad6e0,2026-08-11T15:54:46Z,derived: src/ingest_npe.py
data/raw/elections/npe2024_TSH_vd_party.csv,3643895,5ed147b50b2bc80cad85dfd583487cda7eb73690d73583c439cbad8ff54b08c3,2026-08-08T09:24:21Z,derived: src/ingest_npe.py
